layer size,magnetic permeability,electric permittivity,simulation parameters
1.00E-04,1,1,2.40E+12
1.00E-04,1,1.1,0
1.00E-04,1,1.21,20
1.00E-04,1,1.331,0
1.00E-04,1,1.4641,0
1.00E-04,1,1.61051,0
1.00E-04,1,1.771561,0
1.00E-04,1,1.9487171,0
1.00E-04,1,2.14358881,0
1.00E-04,1,2.357947691,0
1.00E-04,1,2.59374246,0
1.00E-04,1,2.853116706,0
1.00E-04,1,3.138428377,0
1.00E-04,1,3.452271214,0
1.00E-04,1,3.797498336,0
1.00E-04,1,4.177248169,0
1.00E-04,1,4.594972986,0
1.00E-04,1,5.054470285,0
1.00E-04,1,5.559917313,0
1.00E-04,1,6.115909045,0
